Flow Time,Lift Coeff,Tip Displacement
0,0.5227528275358809,9.73
1,0.5062311601798156,51.96
2,0.4807604129367597,141.12
3,0.4682897674645477,273.9
4,0.45531597408121344,439.88
5,0.44258694266024584,627.6
6,0.43103474178770135,826.14
7,0.42107325877422297,1026.03
8,0.41280537820667884,1219.5
9,0.40615640305624684,1400.58
10,0.4009980799338175,1564.91
11,0.3970767208169761,1709.61
12,0.393993471759371,1832.94
13,0.3915561875736548,1934.12
14,0.389780841209387,2013.13
15,0.3880318032326288,2070.71
16,0.387879120626546,2108.2
17,0.3881304596857901,2127.54
18,0.38866508370339703,2131.05
19,0.3893927924936195,2121.18
20,0.390208822299053,2100.4
21,0.39100653019175663,2071.12
22,0.3917455140051975,2035.59
23,0.39237033820855194,1995.9
24,0.39288804969133123,1953.9
25,0.3933089838914858,1911.24
26,0.3936251543342358,1869.31
27,0.3938008567793896,1829.26
28,0.39382998392270385,1791.99
29,0.393728508713738,1758.16
30,0.3935025384567354,1728.22
31,0.3931755627834011,1702.4
32,0.3927541587906125,1680.81
33,0.39225335984266074,1663.36
34,0.3916947764007146,1649.89
35,0.391092032451163,1640.12
36,0.3904662686625404,1633.7
37,0.38982312254645607,1630.25
38,0.389176218089299,1629.34
39,0.3885405886553603,1630.54
40,0.3879284488531266,1633.43
41,0.38735013412054825,1637.61
42,0.38681973823664817,1642.71
43,0.3863428987130356,1648.38
44,0.385921494720247,1654.34
45,0.38555458667301407,1660.32
46,0.38523794643763,1666.13
47,0.3849673458803878,1671.59
48,0.38473714748967824,1676.58
49,0.3845403043759899,1681.0
50,0.38436836027190896,1684.81
51,0.3842189662142648,1687.97
52,0.3840878940693506,1690.49
53,0.3839798417635074,1692.39
54,0.3838971582599056,1693.69
55,0.3838360852174725,1694.46
56,0.3837905153319647,1694.75
57,0.3837566902623094,1694.63
58,0.38373226104533614,1694.17
59,0.3837144089252403,1693.43
60,0.3836984359756809,1692.49
61,0.38368199323348734,1691.4
62,0.383661792150221,1690.22
63,0.3836368931406136,1689.0
64,0.38360588682676294,1687.78
65,0.3835711221718395,1686.59
66,0.3835307200053068,1685.47
67,0.38348655949770133,1684.43
68,0.38343723127112067,1683.49
69,0.383387433251906,1682.66
70,0.3833399841958618,1681.95
71,0.383299112236695,1681.36
72,0.3832652871670397,1680.88
73,0.3832403881574324,1680.5
74,0.38323193189001853,1680.21
75,0.38325401214382127,1679.94
76,0.38329394451771986,1679.69
77,0.38334609150010507,1679.45
78,0.38340575516463593,1679.22
79,0.38346964696287367,1679.01
80,0.38353306896847733,1678.82
81,0.3835913232551058,1678.64
82,0.38363924210378414,1678.48
83,0.383671188002903,1678.34
84,0.38368575157456014,1678.22
85,0.383680583855585,1678.12
86,0.3836566244312459,1678.04
87,0.3836190410205178,1677.98
88,0.38357347113501,1677.94
89,0.383526961664234,1677.93
90,0.3834860897050672,1677.94
91,0.38345743235438706,1677.97
92,0.38344286878272993,1678.02
93,0.383443338575364,1678.1
94,0.38345931152492346,1678.19
95,0.3834907876314082,1678.31
96,0.38353400855374553,1678.45
97,0.3835866253287648,1678.61
98,0.38364487961539334,1678.79
99,0.3837045432799242,1678.98
100,0.38376185798128454,1679.2
101,0.383815414341572,1679.43
102,0.3838647425681526,1679.68
103,0.3839103124536604,1679.95
104,0.38395165420546135,1680.23
105,0.3839911167867258,1680.53
106,0.3840315189532585,1680.84
107,0.3840780284240345,1681.17
108,0.38413581291802895,1681.51
109,0.3842053422278759,1681.86
110,0.3842823882198685,1682.23
111,0.3843514477370813,1682.61
112,0.3843932592815163,1683.0
113,0.3843937290741504,1683.4
114,0.3843420518843993,1683.81
115,0.38424480480914036,1684.22
116,0.3841245378948105,1684.64
117,0.3840202439300401,1685.07
118,0.3839807813487756,1685.5
119,0.38406064609657276,1685.92
120,0.3824830824312615,1686.35
121,0.38278140075391565,1686.78
122,0.3839760834224346,1687.25
123,0.3868873883759587,1687.75
124,0.38899299896199957,1688.32
125,0.38802851468419014,1688.95
126,0.38569035674426927,1689.59
127,0.38353400855374553,1690.13
128,0.3817675882495256,1690.44
129,0.37979962690527636,1690.39
130,0.38256482634959504,1689.85
131,0.3944425935175716,1688.7
132,0.4126122934340633,1686.85
133,0.43311686274203715,1684.23
134,0.4527307052157554,1680.77
135,0.46878445910825606,1676.43
136,0.4832620587133477,1671.23
137,0.4940729268092808,1665.14
138,0.49926366562346314,1658.01
139,0.49791113262988623,1649.55
140,0.48414151052438487,1639.59
141,0.4558463699651135,1628.28
142,0.4201402506028983,1615.9
143,0.38464835668183317,1602.77
144,0.35651576437396076,1589.15
145,0.34029899243742706,1575.23
146,0.3338294780732217,1561.04
147,0.33402350243110546,1546.52
148,0.33748352518125957,1531.62
149,0.3408063684822562,1516.44
150,0.3434710323028773,1501.15
151,0.3454972479337551,1485.84
152,0.3471076970834534,1470.55
153,0.3485692219681417,1455.28
154,0.35006128337404663,1440.0
155,0.3516238136750667,1424.66
156,0.35326057121227467,1409.2
157,0.3549771934972799,1393.61
158,0.35675488882471823,1377.86
159,0.3584874840592828,1361.97
160,0.3601082686469314,1345.95
161,0.3615867060664474,1329.84
162,0.36293595051158556,1313.69
163,0.3641954645636104,1297.55
164,0.3654014222553478,1281.5
165,0.36656556840265014,1265.63
166,0.36769776865083365,1250.03
167,0.3688083584378485,1234.8
168,0.369917069054327,1220.01
169,0.3710323567676828,1205.77
170,0.37214106738416125,1192.16
171,0.37321642272361855,1179.27
172,0.37425654361551824,1167.16
173,0.37525673213351934,1155.91
174,0.3762071226323057,1145.58
175,0.3770973796739272,1136.22
176,0.3779162282351653,1127.89
177,0.3786547422559721,1120.62
178,0.37929319044571547,1114.45
179,0.3798090227579584,1109.39
180,0.38019660168109176,1105.46
181,0.3804521688740427,1102.66
182,0.3805888785305661,1100.99
183,0.380620824429685,1100.44
184,0.38055928159461777,1100.99
185,0.38041740421911924,1102.62
186,0.38020693711904197,1105.29
187,0.3799377459397021,1108.98
188,0.3796262734232931,1113.63
189,0.37928520397093574,1119.2
190,0.3789164167531664,1125.65
191,0.3785180325994487,1132.92
192,0.3780966286066601,1140.96
193,0.37766254021275075,1149.7
194,0.3772214049293299,1159.09
195,0.3767689946226906,1169.07
196,0.37629967178122364,1179.57
197,0.37581108744175856,1190.54
198,0.37530606036009995,1201.92
199,0.374780832195175,1213.64
200,0.3742358727396178,1225.65
201,0.37367165178606243,1237.88
202,0.37309568601665455,1250.29
203,0.37250656605349186,1262.81
204,0.37190852003028124,1275.38
205,0.3713048364954614,1287.96
206,0.3706964550343006,1300.5
207,0.37008854336577385,1312.95
208,0.3694787525267107,1325.25
209,0.3688722502360863,1337.37
210,0.36827984172448486,1349.26
211,0.36769870823610185,1360.88
212,0.3671241518445963,1372.18
213,0.36655805172050454,1383.14
214,0.3660102735091427,1393.72
215,0.365485984929486,1403.88
216,0.36498283701836376,1413.59
217,0.3645031787389466,1422.83
218,0.3640488892617709,1431.57
219,0.3636232571352754,1439.79
220,0.3632281615299964,1447.46
221,0.3628668909943727,1454.57
