Flow Time,Lift Coeff,Tip Displacement
0,0.5227528275358809,9.73
1,0.5062311601798156,51.96
2,0.4807604129367597,141.12
3,0.4682897674645477,273.9
4,0.45531597408121344,439.88
5,0.44258694266024584,627.6
6,0.43103474178770135,826.14
7,0.42107325877422297,1026.03
8,0.41280537820667884,1219.5
9,0.40615640305624684,1400.58
10,0.4009980799338175,1564.91
11,0.3970767208169761,1709.61
12,0.393993471759371,1832.94
13,0.3915561875736548,1934.12
14,0.389780841209387,2013.13
15,0.3880318032326288,2070.71
16,0.387879120626546,2108.2
17,0.3881304596857901,2127.54
18,0.38866508370339703,2131.05
19,0.3893927924936195,2121.18
20,0.390208822299053,2100.4
21,0.39100653019175663,2071.12
22,0.3917455140051975,2035.59
23,0.39237033820855194,1995.9
24,0.39288804969133123,1953.9
25,0.3933089838914858,1911.24
26,0.3936251543342358,1869.31
27,0.3938008567793896,1829.26
28,0.39382998392270385,1791.99
29,0.393728508713738,1758.16
30,0.3935025384567354,1728.22
31,0.3931755627834011,1702.4
32,0.3927541587906125,1680.81
33,0.39225335984266074,1663.36
34,0.3916947764007146,1649.89
35,0.391092032451163,1640.12
36,0.3904662686625404,1633.7
37,0.38982312254645607,1630.25
38,0.389176218089299,1629.34
39,0.3885405886553603,1630.54
40,0.3879284488531266,1633.43
41,0.38735013412054825,1637.61
42,0.38681973823664817,1642.71
43,0.3863428987130356,1648.38
44,0.385921494720247,1654.34
45,0.38555458667301407,1660.32
46,0.38523794643763,1666.13
47,0.3849673458803878,1671.59
48,0.38473714748967824,1676.58
49,0.3845403043759899,1681.0
50,0.38436836027190896,1684.81
51,0.3842189662142648,1687.97
52,0.3840878940693506,1690.49
53,0.3839798417635074,1692.39
54,0.3838971582599056,1693.69
55,0.3838360852174725,1694.46
56,0.3837905153319647,1694.75
57,0.3837566902623094,1694.63
58,0.38373226104533614,1694.17
59,0.3837144089252403,1693.43
60,0.3836984359756809,1692.49
61,0.38368199323348734,1691.4
62,0.383661792150221,1690.22
63,0.3836368931406136,1689.0
64,0.38360588682676294,1687.78
65,0.3835711221718395,1686.59
66,0.3835307200053068,1685.47
67,0.38348655949770133,1684.43
68,0.38343723127112067,1683.49
69,0.383387433251906,1682.66
70,0.3833399841958618,1681.95
71,0.383299112236695,1681.36
72,0.3832652871670397,1680.88
73,0.3832403881574324,1680.5
74,0.38323193189001853,1680.21
75,0.38325401214382127,1679.94
76,0.38329394451771986,1679.69
77,0.38334609150010507,1679.45
78,0.38340575516463593,1679.22
79,0.38346964696287367,1679.01
80,0.38353306896847733,1678.82
81,0.3835913232551058,1678.64
82,0.38363924210378414,1678.48
83,0.383671188002903,1678.34
84,0.38368575157456014,1678.22
85,0.383680583855585,1678.12
86,0.3836566244312459,1678.04
87,0.3836190410205178,1677.98
88,0.38357347113501,1677.94
89,0.383526961664234,1677.93
90,0.3834860897050672,1677.94
91,0.38345743235438706,1677.97
92,0.38344286878272993,1678.02
93,0.383443338575364,1678.1
94,0.38345931152492346,1678.19
95,0.3834907876314082,1678.31
96,0.38353400855374553,1678.45
97,0.3835866253287648,1678.61
98,0.38364487961539334,1678.79
99,0.38191134479556055,1678.99
100,0.3818709426290278,1679.21
101,0.3824755657491159,1679.48
102,0.3846633900461244,1679.81
103,0.3861982025817325,1680.23
104,0.3845764784088157,1680.71
105,0.3814373240277526,1681.23
106,0.37838743024716864,1681.67
107,0.3756508881535301,1681.91
108,0.37304119007109887,1681.81
109,0.3705292088565606,1681.23
110,0.36825024478853646,1680.07
111,0.3662775855179462,1678.23
112,0.3646596196861023,1675.62
113,0.3633972868782728,1672.19
114,0.3624501849279251,1667.9
115,0.3617689856084786,1662.71
116,0.36130623986388904,1656.61
117,0.36104926329303577,1649.62
118,0.36102060594235563,1641.72
119,0.3612338917982375,1632.96
120,0.3616994562986316,1623.36
121,0.3624135411024652,1612.95
122,0.36335312637066725,1601.77
123,0.36448250786304615,1589.86
124,0.3657565854867282,1577.29
125,0.36715186961000823,1564.09
126,0.368661783136009,1550.33
127,0.3702872656499986,1536.07
128,0.3720381827972931,1521.37
129,0.3736171558405067,1506.3
130,0.3799546584745297,1490.93
131,0.39526942855358943,1475.33
132,0.41654821612256177,1459.56
133,0.4397719451967124,1443.7
134,0.46188226572804364,1427.81
135,0.48028639216895175,1411.96
136,0.4971552362816177,1396.25
137,0.5102845310268393,1380.73
138,0.5172961860907973,1365.33
139,0.5167944475575774,1349.84
140,0.5032503259164446,1334.19
141,0.4749147831906405,1318.53
142,0.4389460497459628,1303.17
143,0.40299986634772195,1288.42
144,0.3742067455963035,1274.53
145,0.3570334758567401,1261.67
146,0.3493598829713338,1249.84
147,0.34826808488968297,1238.97
148,0.35056865941887577,1228.95
149,0.35324553784798346,1219.82
150,0.3554902070537182,1211.65
151,0.3571593802826792,1204.5
152,0.3584320485284589,1198.37
153,0.35953371225542585,1193.21
154,0.3606020207053716,1188.92
155,0.36167267811848786,1185.4
156,0.36277340226018656,1182.53
157,0.36392768276217285,1180.22
158,0.3650927684947434,1178.39
159,0.36615872798151866,1176.98
160,0.3670710652769429,1175.93
161,0.3678170959798953,1175.2
162,0.36841702117364233,1174.77
163,0.3689262763890079,1174.6
164,0.36937680752511076,1174.72
165,0.36978129898307177,1175.12
166,0.37015102578610926,1175.83
167,0.37050477963958733,1176.87
168,0.37086088245623594,1178.26
169,0.371219334236055,1180.02
170,0.3715688599558262,1182.19
171,0.37190617106711077,1184.77
172,0.37222469047303125,1187.8
173,0.3725197202472467,1191.27
174,0.37278656246341607,1195.21
175,0.3730205191951984,1199.62
176,0.37321736230888675,1204.5
177,0.3733601792696535,1209.85
178,0.3734329971279391,1215.66
179,0.37341843355628196,1221.93
180,0.3733146093841457,1228.63
181,0.3731229339894324,1235.74
182,0.3728448167500446,1243.24
183,0.3724863649702255,1251.1
184,0.3720644911848028,1259.29
185,0.3716017454402133,1267.75
186,0.3711117517228459,1276.45
187,0.37060578505591907,1285.35
188,0.37009512046265125,1294.41
189,0.3695905631736267,1303.57
190,0.36909681111518655,1312.79
191,0.3686195017989399,1322.03
192,0.368164272736496,1331.23
193,0.36773394268365944,1340.35
194,0.36732569288462563,1349.35
195,0.3669381139614923,1358.17
196,0.3665749642553322,1366.78
197,0.36623718335141353,1375.15
198,0.3659153753970543,1383.22
199,0.36559967474693844,1390.97
200,0.36528961160843176,1398.36
201,0.36499129328577756,1405.37
202,0.3647108270832193,1411.97
203,0.3644477432081227,1418.14
204,0.36419922290468326,1423.86
205,0.3639690245139737,1429.11
206,0.36375667824336005,1433.89
207,0.36356312367811044,1438.17
208,0.36339399832983404,1441.96
209,0.36324883240589684,1445.24
210,0.36312245818732364,1448.02
211,0.3630129965035781,1450.3
212,0.3629227963178307,1452.08
213,0.3628574951416907,1453.37
214,0.3628147440119875,1454.17
215,0.3627865564539414,1454.49
216,0.3626925979271212,1454.35
