Flow Time,Lift Coeff,Tip Displacement
0,0.5227528275358809,9.73
1,0.5062311601798156,51.96
2,0.4807604129367597,141.12
3,0.4682897674645477,273.9
4,0.45531597408121344,439.88
5,0.44258694266024584,627.6
6,0.43103474178770135,826.14
7,0.42107325877422297,1026.03
8,0.41280537820667884,1219.5
9,0.40615640305624684,1400.58
10,0.4009980799338175,1564.91
11,0.3970767208169761,1709.61
12,0.393993471759371,1832.94
13,0.3915561875736548,1934.12
14,0.389780841209387,2013.13
15,0.3880318032326288,2070.71
16,0.387879120626546,2108.2
17,0.3881304596857901,2127.54
18,0.38866508370339703,2131.05
19,0.3893927924936195,2121.18
20,0.390208822299053,2100.4
21,0.39100653019175663,2071.12
22,0.3917455140051975,2035.59
23,0.39237033820855194,1995.9
24,0.39288804969133123,1953.9
25,0.3933089838914858,1911.24
26,0.3936251543342358,1869.31
27,0.3938008567793896,1829.26
28,0.39382998392270385,1791.99
29,0.393728508713738,1758.16
30,0.3935025384567354,1728.22
31,0.3931755627834011,1702.4
32,0.3927541587906125,1680.81
33,0.39225335984266074,1663.36
34,0.3916947764007146,1649.89
35,0.391092032451163,1640.12
36,0.3904662686625404,1633.7
37,0.38982312254645607,1630.25
38,0.389176218089299,1629.34
39,0.3885405886553603,1630.54
40,0.3879284488531266,1633.43
41,0.38735013412054825,1637.61
42,0.38681973823664817,1642.71
43,0.3863428987130356,1648.38
44,0.385921494720247,1654.34
45,0.38555458667301407,1660.32
46,0.38523794643763,1666.13
47,0.3849673458803878,1671.59
48,0.38473714748967824,1676.58
49,0.3845403043759899,1681.0
50,0.38436836027190896,1684.81
51,0.3842189662142648,1687.97
52,0.3840878940693506,1690.49
53,0.3839798417635074,1692.39
54,0.3838971582599056,1693.69
55,0.3838360852174725,1694.46
56,0.3837905153319647,1694.75
57,0.3837566902623094,1694.63
58,0.38373226104533614,1694.17
59,0.3837144089252403,1693.43
60,0.3836984359756809,1692.49
61,0.38368199323348734,1691.4
62,0.383661792150221,1690.22
63,0.3836368931406136,1689.0
64,0.38360588682676294,1687.78
65,0.3835711221718395,1686.59
66,0.3835307200053068,1685.47
67,0.38348655949770133,1684.43
68,0.38343723127112067,1683.49
69,0.383387433251906,1682.66
70,0.3833399841958618,1681.95
71,0.383299112236695,1681.36
72,0.3832652871670397,1680.88
73,0.3832403881574324,1680.5
74,0.38323193189001853,1680.21
75,0.38325401214382127,1679.94
76,0.38329394451771986,1679.69
77,0.38334609150010507,1679.45
78,0.38340575516463593,1679.22
79,0.38346964696287367,1679.01
80,0.38353306896847733,1678.82
81,0.3835913232551058,1678.64
82,0.38363924210378414,1678.48
83,0.383671188002903,1678.34
84,0.38368575157456014,1678.22
85,0.383680583855585,1678.12
86,0.3836566244312459,1678.04
87,0.3836190410205178,1677.98
88,0.38357347113501,1677.94
89,0.383526961664234,1677.93
90,0.3834860897050672,1677.94
91,0.38345743235438706,1677.97
92,0.38344286878272993,1678.02
93,0.383443338575364,1678.1
94,0.38345931152492346,1678.19
95,0.3834907876314082,1678.31
96,0.38353400855374553,1678.45
97,0.3835866253287648,1678.61
98,0.38364487961539334,1678.79
99,0.3837045432799242,1678.98
100,0.38376185798128454,1679.2
101,0.383815414341572,1679.43
102,0.3838647425681526,1679.68
103,0.3839103124536604,1679.95
104,0.38395165420546135,1680.23
105,0.3839911167867258,1680.53
106,0.3840315189532585,1680.84
107,0.3840780284240345,1681.17
108,0.38413581291802895,1681.51
109,0.3842053422278759,1681.86
110,0.3842823882198685,1682.23
111,0.3843514477370813,1682.61
112,0.3843932592815163,1683.0
113,0.3843937290741504,1683.4
114,0.3843420518843993,1683.81
115,0.38424480480914036,1684.22
116,0.3841245378948105,1684.64
117,0.3840202439300401,1685.07
118,0.3839807813487756,1685.5
119,0.38406064609657276,1685.92
120,0.3843016497178666,1686.35
121,0.38471647661377784,1686.77
122,0.3852900934200152,1687.19
123,0.3859877354816552,1687.62
124,0.38677228918060397,1688.05
125,0.38762214405569273,1688.48
126,0.38853917927745796,1688.92
127,0.3895295021501429,1689.35
128,0.3906208304391596,1689.8
129,0.3915449125504364,1690.25
130,0.3949433924655233,1690.72
131,0.4089366358648568,1691.21
132,0.43067018270363894,1691.76
133,0.45416028420132487,1692.37
134,0.47343446660058813,1693.06
135,0.48685832132739115,1693.77
136,0.4980107286683157,1694.42
137,0.5054339220797461,1694.87
138,0.5071162495024619,1694.78
139,0.5024380544520839,1693.71
140,0.4859337694234803,1691.33
141,0.4557054321748832,1687.63
142,0.4185969817998764,1682.77
143,0.3820922149596894,1676.97
144,0.35328312125871153,1670.41
145,0.33657212747110354,1663.2
146,0.32989402517735733,1655.32
147,0.33007724430465674,1646.67
148,0.3334855898650598,1637.16
149,0.3365340742677414,1626.9
150,0.33879847476410835,1616.04
151,0.3404098634990749,1604.67
152,0.34165904211314957,1592.82
153,0.3428523154037662,1580.47
154,0.3441545805854943,1567.58
155,0.34558134081525915,1554.09
156,0.34712883775198794,1539.97
157,0.3488017693220217,1525.18
158,0.35056865941887577,1509.73
159,0.35233226096729103,1493.62
160,0.35402163527951835,1476.87
161,0.35558369578790433,1459.52
162,0.3570400529536175,1441.63
163,0.3584306391505566,1423.28
164,0.3597827023514994,1404.56
165,0.36110610820176203,1385.56
166,0.3624121317245629,1366.41
167,0.3637181552473638,1347.22
168,0.36503780275655356,1328.09
169,0.36636731591105953,1309.15
170,0.3677001176140042,1290.51
171,0.3690239932569009,1272.27
172,0.37032766781653126,1254.54
173,0.37159187979489716,1237.41
174,0.37281146147302346,1220.99
175,0.37398970139934884,1205.34
176,0.3751129755874844,1190.56
177,0.3761615527467979,1176.71
178,0.37711194324558434,1163.85
179,0.37794347620794316,1152.03
180,0.3786547422559721,1141.3
181,0.37924151325596434,1131.68
182,0.37971036630479715,1123.21
183,0.38006928787725036,1115.9
184,0.38032720403337184,1109.76
185,0.3804967991742823,1104.79
186,0.3805945160421753,1100.98
187,0.38063773696451264,1098.32
188,0.3806330390381716,1096.79
189,0.3805813618484205,1096.37
190,0.3804855241510639,1097.04
191,0.380355861384052,1098.76
192,0.38019895064426223,1101.49
193,0.38001432213906056,1105.19
194,0.3797991571126423,1109.82
195,0.379556274320812,1115.33
196,0.37929037168991087,1121.67
197,0.37899393253779307,1128.79
198,0.3786613193528496,1136.65
199,0.37829159254981204,1145.18
200,0.37788710109185103,1154.33
201,0.37744690539369835,1164.06
202,0.3769728846258904,1174.31
203,0.37646973671476824,1185.01
204,0.3759482668909161,1196.13
205,0.3754051866058953,1207.6
206,0.3748357979333648,1219.37
207,0.3742443290070316,1231.39
208,0.37364158505747996,1243.61
209,0.3730336733889532,1255.97
210,0.37241636586774446,1268.43
211,0.3717882531159514,1280.93
212,0.371154033059915,1293.42
213,0.3705226317596832,1305.87
214,0.37425560403025004,1318.26
