Flow Time,Lift Coeff,Tip Displacement
0,0.5227528275358809,9.73
1,0.5062311601798156,51.96
2,0.4807604129367597,141.12
3,0.4682897674645477,273.9
4,0.45531597408121344,439.88
5,0.44258694266024584,627.6
6,0.43103474178770135,826.14
7,0.42107325877422297,1026.03
8,0.41280537820667884,1219.5
9,0.40615640305624684,1400.58
10,0.4009980799338175,1564.91
11,0.3970767208169761,1709.61
12,0.393993471759371,1832.94
13,0.3915561875736548,1934.12
14,0.389780841209387,2013.13
15,0.3880318032326288,2070.71
16,0.387879120626546,2108.2
17,0.3881304596857901,2127.54
18,0.38866508370339703,2131.05
19,0.3893927924936195,2121.18
20,0.390208822299053,2100.4
21,0.39100653019175663,2071.12
22,0.3917455140051975,2035.59
23,0.39237033820855194,1995.9
24,0.39288804969133123,1953.9
25,0.3933089838914858,1911.24
26,0.3936251543342358,1869.31
27,0.3938008567793896,1829.26
28,0.39382998392270385,1791.99
29,0.393728508713738,1758.16
30,0.3935025384567354,1728.22
31,0.3931755627834011,1702.4
32,0.3927541587906125,1680.81
33,0.39225335984266074,1663.36
34,0.3916947764007146,1649.89
35,0.391092032451163,1640.12
36,0.3904662686625404,1633.7
37,0.38982312254645607,1630.25
38,0.389176218089299,1629.34
39,0.3885405886553603,1630.54
40,0.3879284488531266,1633.43
41,0.38735013412054825,1637.61
42,0.38681973823664817,1642.71
43,0.3863428987130356,1648.38
44,0.385921494720247,1654.34
45,0.38555458667301407,1660.32
46,0.38523794643763,1666.13
47,0.3849673458803878,1671.59
48,0.38473714748967824,1676.58
49,0.3845403043759899,1681.0
50,0.38436836027190896,1684.81
51,0.3842189662142648,1687.97
52,0.3840878940693506,1690.49
53,0.3839798417635074,1692.39
54,0.3838971582599056,1693.69
55,0.3838360852174725,1694.46
56,0.3837905153319647,1694.75
57,0.3837566902623094,1694.63
58,0.38373226104533614,1694.17
59,0.3837144089252403,1693.43
60,0.3836984359756809,1692.49
61,0.38368199323348734,1691.4
62,0.383661792150221,1690.22
63,0.3836368931406136,1689.0
64,0.38360588682676294,1687.78
65,0.3835711221718395,1686.59
66,0.3835307200053068,1685.47
67,0.38348655949770133,1684.43
68,0.38343723127112067,1683.49
69,0.383387433251906,1682.66
70,0.3833399841958618,1681.95
71,0.383299112236695,1681.36
72,0.3832652871670397,1680.88
73,0.3832403881574324,1680.5
74,0.38323193189001853,1680.21
75,0.38325401214382127,1679.94
76,0.38329394451771986,1679.69
77,0.38334609150010507,1679.45
78,0.38340575516463593,1679.22
79,0.38346964696287367,1679.01
80,0.38353306896847733,1678.82
81,0.3835913232551058,1678.64
82,0.38363924210378414,1678.48
83,0.383671188002903,1678.34
84,0.38368575157456014,1678.22
85,0.383680583855585,1678.12
86,0.3836566244312459,1678.04
87,0.3836190410205178,1677.98
88,0.38357347113501,1677.94
89,0.383526961664234,1677.93
90,0.3834860897050672,1677.94
91,0.38345743235438706,1677.97
92,0.38344286878272993,1678.02
93,0.383443338575364,1678.1
94,0.38345931152492346,1678.19
95,0.3834907876314082,1678.31
96,0.38353400855374553,1678.45
97,0.3835866253287648,1678.61
98,0.38364487961539334,1678.79
99,0.3837045432799242,1678.98
100,0.38376185798128454,1679.2
101,0.383815414341572,1679.43
102,0.3838647425681526,1679.68
103,0.3839103124536604,1679.95
104,0.38395165420546135,1680.23
105,0.3839911167867258,1680.53
106,0.3840315189532585,1680.84
107,0.3840780284240345,1681.17
108,0.38413581291802895,1681.51
109,0.3842053422278759,1681.86
110,0.3824821428459933,1682.23
111,0.38245395528794723,1682.62
112,0.383071262809156,1683.05
113,0.385210228672218,1683.53
114,0.38658390233432943,1684.08
115,0.38473057039280084,1684.7
116,0.3814377938203867,1685.33
117,0.37820468091250337,1685.87
118,0.3753769990478492,1686.19
119,0.3727851530855138,1686.15
120,0.37044981390139753,1685.62
121,0.3684973557140736,1684.48
122,0.36702878393987376,1682.63
123,0.3660915476348422,1680.01
124,0.3656419560840075,1676.55
125,0.3656236341712776,1672.22
126,0.36597456926895106,1666.98
127,0.3666336883345948,1660.83
128,0.3675807902849425,1653.77
129,0.3684564837549068,1645.82
130,0.37416258508869804,1637.0
131,0.38889669147200884,1627.36
132,0.4096511904613245,1616.92
133,0.43238727478127825,1605.74
134,0.4539465285528089,1593.86
135,0.4716774421490503,1581.36
136,0.4877866315723748,1568.3
137,0.5001811706378625,1554.75
138,0.5066356516377766,1540.63
139,0.5059981430333015,1525.71
140,0.49257052996542566,1509.88
141,0.4645051180042297,1493.32
142,0.4289131582521011,1476.34
143,0.3933785132013327,1459.26
144,0.36511437895591203,1442.36
145,0.3485767386502874,1425.8
146,0.34161441181290997,1409.65
147,0.3412536110699204,1393.82
148,0.3442024994341726,1378.27
149,0.3473186339761648,1363.08
150,0.3498968559521113,1348.37
151,0.3518972329881135,1334.23
152,0.35347291748288834,1320.69
153,0.35487477870304585,1307.74
154,0.3562540898767665,1295.33
155,0.3576648771569719,1283.39
156,0.35912969059009897,1271.85
157,0.360659805199366,1260.66
158,0.3622284428046294,1249.79
159,0.3637242625516071,1239.21
160,0.3650735069967453,1228.91
161,0.3662569146420458,1218.9
162,0.3673007938750183,1209.18
163,0.3682535333369752,1199.79
164,0.3691466091344013,1190.76
165,0.369982370230467,1182.15
166,0.37077162185575674,1174.0
167,0.37153550467880503,1166.38
168,0.3722871728933667,1159.34
169,0.3730308546331486,1152.94
170,0.3737501071559573,1147.22
171,0.3744449304617927,1142.24
172,0.3751026401495342,1138.03
173,0.37571196119596323,1134.64
174,0.3762832290390301,1132.08
175,0.37681879264190526,1130.39
176,0.37729422278761554,1129.58
177,0.3776850902591876,1129.67
178,0.3779857575450123,1130.65
179,0.37818729858504163,1132.54
180,0.37827749877078903,1135.32
181,0.37824790183484064,1138.98
182,0.3781069640446103,1143.48
183,0.3778678395938529,1148.81
184,0.3775465014321278,1154.93
185,0.3771579829237262,1161.79
186,0.3767159080550372,1169.35
187,0.37623624977562,1177.56
188,0.37573310186449776,1186.38
189,0.3752116320406456,1195.73
190,0.37468264553464786,1205.58
191,0.3741517798581137,1215.86
192,0.37362185376684776,1226.5
193,0.37309098809031355,1237.46
194,0.372562941169584,1248.67
195,0.37204335051626825,1260.08
196,0.37153456509353683,1271.61
197,0.3710262494634395,1283.23
198,0.37051276611436706,1294.86
199,0.3699941150463195,1306.46
200,0.3694740546003697,1317.98
201,0.36895540353232215,1329.36
202,0.36844004101271327,1340.55
203,0.36793125558998185,1351.52
204,0.36743139622729837,1362.22
205,0.3669381139614923,1372.62
206,0.3664532879631,1382.66
207,0.36598396512163306,1392.33
208,0.3655348433634325,1401.59
209,0.3650993455916208,1410.41
210,0.3646807603546368,1418.77
211,0.364281906408285,1426.64
212,0.3639093608494429,1434.0
213,0.36356030492230584,1440.83
214,0.3632281615299964,1447.13
215,0.362914809843051,1452.87
216,0.36263293426259036,1458.05
217,0.36238723271495554,1462.66
218,0.36217535623697594,1466.69
219,0.36316333014649044,1470.15
