Flow Time,Lift Coeff,Tip Displacement
0,0.522739673342126,9.72
1,0.5062288112166451,51.96
2,0.4807632316925643,141.11
3,0.4682939955982546,273.88
4,0.45532771889706597,439.86
5,0.4426010364392689,627.56
6,0.43107373457633175,826.08
7,0.42111694948919437,1025.93
8,0.4128420220321387,1219.38
9,0.406222174025021,1400.43
10,0.4010624415246893,1564.74
11,0.3971697397585281,1709.43
12,0.39409729593150733,1832.78
13,0.3916515554783773,1934.0
14,0.38990486646478967,2013.09
15,0.38817462019339555,2070.76
16,0.38803462198843347,2108.37
17,0.3882549547338268,2127.86
18,0.3887938068851407,2131.53
19,0.38949473749521946,2121.83
20,0.39029479435109354,2101.22
21,0.3911314950324275,2072.11
22,0.3918488683846998,2036.75
23,0.3924553706753242,1997.21
24,0.39297308215810356,1955.36
25,0.39338321112767377,1912.82
26,0.3936754221460846,1870.98
27,0.39383750060484946,1830.99
28,0.3938600506512863,1793.74
29,0.3937571660644182,1759.91
30,0.3935246187105382,1729.92
31,0.39319106594032643,1704.03
32,0.3927691921549037,1682.33
33,0.3922669838290497,1664.76
34,0.39170980976500586,1651.13
35,0.3911075356080883,1641.19
36,0.39048271140473395,1634.6
37,0.38984567259289293,1630.96
38,0.38920628481788144,1629.87
39,0.3885748835176496,1630.89
40,0.387967441641757,1633.62
41,0.38739194566498325,1637.64
42,0.38686201957371724,1642.6
43,0.3863856498427388,1648.15
44,0.3859647156425843,1654.01
45,0.38559733780271727,1659.91
46,0.38528116735996726,1665.67
47,0.38501150638799325,1671.09
48,0.38477942882674737,1676.07
49,0.3845821159204249,1680.49
50,0.38441252077951443,1684.32
51,0.3842650058924067,1687.51
52,0.3841353431253948,1690.07
53,0.3840249418563811,1692.01
54,0.3839394395969747,1693.38
55,0.3838750780061029,1694.21
56,0.38382715915742455,1694.56
57,0.3837923945025011,1694.51
58,0.38376655590762554,1694.11
59,0.383745415239091,1693.43
60,0.38372662353372694,1692.54
61,0.3837068922430947,1691.51
62,0.38368622136719427,1690.37
63,0.3836627317354892,1689.19
64,0.38363454417744314,1688.0
65,0.38360259827832427,1686.83
66,0.3835678336234008,1685.73
67,0.3835302502126727,1684.7
68,0.3834907876314082,1683.77
69,0.38344944587960733,1682.95
70,0.38341045309097693,1682.24
71,0.38337568843605346,1681.64
72,0.3833465612927392,1681.15
73,0.38332307166103413,1680.77
74,0.3833113268451816,1680.47
75,0.38332448103893646,1680.2
76,0.3833498498411779,1679.94
77,0.38338132594766267,1679.7
78,0.38341796977312254,1679.47
79,0.38345320422068013,1679.25
80,0.383485150119799,1679.05
81,0.38351286788521094,1678.87
82,0.38353212938320913,1678.7
83,0.38353964606535473,1678.56
84,0.3835354179316478,1678.43
85,0.38352179394525887,1678.32
86,0.38350018348409026,1678.23
87,0.3834738750965806,1678.17
88,0.3834499156722414,1678.12
89,0.38343347293004787,1678.09
90,0.3834301843816092,1678.09
91,0.38344286878272993,1678.11
92,0.38347246571867827,1678.15
93,0.38351709601891787,1678.21
94,0.3835730013423759,1678.29
95,0.38363736293324774,1678.38
96,0.3837059526578265,1678.5
97,0.38377313300450294,1678.64
98,0.3838360852174725,1678.8
99,0.38388964157776,1678.98
100,0.3839291041590245,1679.18
101,0.38395353337599775,1679.39
102,0.38396480839921615,1679.63
103,0.38396762715502075,1679.88
104,0.3839680969476549,1680.15
105,0.3839737344592641,1680.44
106,0.3839911167867258,1680.74
107,0.3822181193856285,1681.06
108,0.38215892551373176,1681.41
109,0.38279173619186585,1681.8
110,0.38496687608775365,1682.24
111,0.3866426264135921,1682.76
112,0.3851345920581277,1683.35
113,0.38209174516705535,1683.96
114,0.3790390326306668,1684.5
115,0.3763184634865877,1684.84
116,0.37381540833209737,1684.84
117,0.37149933064597923,1684.37
118,0.3695308995090959,1683.31
119,0.36806796524650526,1681.56
120,0.36719509053234556,1679.05
121,0.3669240201824692,1675.72
122,0.3672040165923935,1671.52
123,0.3679495775027118,1666.44
124,0.3690784892024566,1660.46
125,0.37054001408714493,1653.58
126,0.3722946895755123,1645.82
127,0.37427533532088225,1637.2
128,0.3763729594321434,1627.77
129,0.37812152761626744,1617.56
130,0.3845252710116987,1606.63
131,0.40053909253030073,1595.02
132,0.42356879724656765,1582.81
133,0.4489070629668071,1570.06
134,0.47148153862063014,1556.85
135,0.4856641084515063,1543.25
136,0.49171832612716637,1529.36
137,0.4841711074603332,1515.23
138,0.4614641502836937,1500.76
139,0.4311005127564755,1485.75
140,0.3988779057761195,1470.16
141,0.3716919456259607,1454.27
142,0.35451820609376317,1438.4
143,0.3464659603452714,1422.71
144,0.3458838872716202,1407.12
145,0.3495520281586811,1391.57
146,0.3536739887302836,1376.17
147,0.35726085549164505,1361.1
148,0.36003263203284114,1346.5
149,0.36206448517532813,1332.44
150,0.3636298342321528,1318.94
151,0.364960756764561,1305.98
152,0.3662230895723905,1293.52
153,0.36750938180455917,1281.53
154,0.3688553377012586,1269.97
155,0.37018626023366685,1258.82
156,0.3713875199990632,1248.07
157,0.37240884918559886,1237.71
158,0.3732427311111282,1227.74
159,0.3739305075274521,1218.2
160,0.3745107014305669,1209.09
161,0.3750246545722734,1200.46
162,0.37549209824320395,1192.34
163,0.37592477725921103,1184.78
164,0.37633678539931764,1177.8
165,0.3767445654057173,1171.46
166,0.37715187561948293,1165.79
167,0.3775549576995416,1160.82
168,0.3779430064153091,1156.59
169,0.3783085050846397,1153.13
170,0.3786509839148993,1150.45
171,0.3789629262239424,1148.58
172,0.37923963408542793,1147.54
173,0.37948251687725815,1147.33
174,0.37968781625836034,1147.96
175,0.3798372103160044,1149.41
176,0.3799086187963878,1151.69
177,0.37989452501736476,1154.78
178,0.3797916404304966,1158.65
179,0.3795910389757355,1163.29
180,0.37929178106781314,1168.65
181,0.3789060813152162,1174.71
182,0.378458838727552,1181.42
183,0.37797025438808696,1188.75
184,0.37744878456423475,1196.64
185,0.37690147614550706,1205.05
186,0.3763372551919517,1213.94
187,0.37576457797098256,1223.24
188,0.3751872028236724,1232.91
189,0.3746098276763622,1242.9
190,0.37403762024802717,1253.14
191,0.3734733992944718,1263.6
192,0.37291387626725747,1274.2
193,0.37235952095901825,1284.91
194,0.37181268233292464,1295.66
195,0.3712742999742448,1306.42
196,0.370740145749272,1317.12
197,0.3702059915242991,1327.73
198,0.3696751258477649,1338.19
199,0.3691560049870833,1348.46
200,0.36864909873488827,1358.51
201,0.36814970916483886,1368.29
202,0.36765877586220325,1377.77
203,0.367183345716493,1386.92
204,0.36672999582458554,1395.7
205,0.36629637722331027,1404.09
206,0.36587967115686265,1412.06
207,0.36547846824734037,1419.59
208,0.3650941778726457,1426.65
209,0.3647296187885833,1433.24
210,0.36438807954359187,1439.33
211,0.36407284868611006,1444.9
212,0.363784396008772,1449.96
213,0.36352037254840724,1454.48
214,0.36328312726818623,1458.47
215,0.36308017685025457,1461.91
216,0.3629157494283192,1464.81
217,0.3627832679055027,1467.17
218,0.3626770947701959,1468.98
219,0.3625991091929351,1470.26
220,0.362556827855866,1471.01
