Flow Time,Lift Coeff,Tip Displacement
0,0.522739673342126,9.72
1,0.5062288112166451,51.96
2,0.4807632316925643,141.11
3,0.4682939955982546,273.88
4,0.45532771889706597,439.86
5,0.4426010364392689,627.56
6,0.43107373457633175,826.08
7,0.42111694948919437,1025.93
8,0.4128420220321387,1219.38
9,0.406222174025021,1400.43
10,0.4010624415246893,1564.74
11,0.3971697397585281,1709.43
12,0.39409729593150733,1832.78
13,0.3916515554783773,1934.0
14,0.38990486646478967,2013.09
15,0.38817462019339555,2070.76
16,0.38803462198843347,2108.37
17,0.3882549547338268,2127.86
18,0.3887938068851407,2131.53
19,0.38949473749521946,2121.83
20,0.39029479435109354,2101.22
21,0.3911314950324275,2072.11
22,0.3918488683846998,2036.75
23,0.3924553706753242,1997.21
24,0.39297308215810356,1955.36
25,0.39338321112767377,1912.82
26,0.3936754221460846,1870.98
27,0.39383750060484946,1830.99
28,0.3938600506512863,1793.74
29,0.3937571660644182,1759.91
30,0.3935246187105382,1729.92
31,0.39319106594032643,1704.03
32,0.3927691921549037,1682.33
33,0.3922669838290497,1664.76
34,0.39170980976500586,1651.13
35,0.3911075356080883,1641.19
36,0.39048271140473395,1634.6
37,0.38984567259289293,1630.96
38,0.38920628481788144,1629.87
39,0.3885748835176496,1630.89
40,0.387967441641757,1633.62
41,0.38739194566498325,1637.64
42,0.38686201957371724,1642.6
43,0.3863856498427388,1648.15
44,0.3859647156425843,1654.01
45,0.38559733780271727,1659.92
46,0.38528116735996726,1665.67
47,0.38501150638799325,1671.09
48,0.38477989861938144,1676.07
49,0.3845821159204249,1680.49
50,0.38441252077951443,1684.32
51,0.3842650058924067,1687.51
52,0.3841353431253948,1690.07
53,0.3840249418563811,1692.01
54,0.3839394395969747,1693.38
55,0.3838750780061029,1694.21
56,0.38382715915742455,1694.56
57,0.3837923945025011,1694.51
58,0.3837660861149914,1694.11
59,0.383745415239091,1693.43
60,0.38372662353372694,1692.55
61,0.3837068922430947,1691.51
62,0.38368622136719427,1690.37
63,0.3836627317354892,1689.19
64,0.383634074384809,1688.0
65,0.38360259827832427,1686.83
66,0.3835678336234008,1685.73
67,0.3835302502126727,1684.7
68,0.3834907876314082,1683.77
69,0.38344944587960733,1682.95
70,0.38341045309097693,1682.24
71,0.38337568843605346,1681.64
72,0.3833465612927392,1681.15
73,0.38332307166103413,1680.77
74,0.3833113268451816,1680.47
75,0.38332448103893646,1680.2
76,0.3833498498411779,1679.94
77,0.38338132594766267,1679.7
78,0.38341796977312254,1679.47
79,0.38345320422068013,1679.25
80,0.383485150119799,1679.05
81,0.38351286788521094,1678.87
82,0.38353212938320913,1678.7
83,0.38353964606535473,1678.56
84,0.3835354179316478,1678.43
85,0.38352179394525887,1678.32
86,0.38350018348409026,1678.23
87,0.3834738750965806,1678.17
88,0.3834499156722414,1678.12
89,0.38343347293004787,1678.09
90,0.3834301843816092,1678.09
91,0.38344286878272993,1678.11
92,0.38347246571867827,1678.15
93,0.38351709601891787,1678.21
94,0.3835730013423759,1678.29
95,0.38363736293324774,1678.38
96,0.3837059526578265,1678.5
97,0.38377313300450294,1678.64
98,0.3838360852174725,1678.8
99,0.38388964157776,1678.98
100,0.3839291041590245,1679.18
101,0.38395353337599775,1679.39
102,0.38396480839921615,1679.63
103,0.38396762715502075,1679.88
104,0.3839680969476549,1680.15
105,0.3839737344592641,1680.44
106,0.3839911167867258,1680.74
107,0.3840263512342834,1681.06
108,0.3840831961430096,1681.4
109,0.3841607119276363,1681.75
110,0.384252321491286,1682.11
111,0.3843444008475698,1682.48
112,0.38442144683956236,1682.87
113,0.38448017091882497,1683.27
114,0.38452949914540563,1683.67
115,0.38459667949208204,1684.09
116,0.3847254026738257,1684.51
117,0.3849645271245832,1684.94
118,0.38536056231513033,1685.37
119,0.38595203124146354,1685.8
120,0.38676336312055604,1686.24
121,0.38778281313655527,1686.68
122,0.3889836031093175,1687.13
123,0.3903370756881626,1687.59
124,0.3918281975087993,1688.06
125,0.3934569685712276,1688.54
126,0.39522291908281343,1689.03
127,0.39709081459599915,1689.55
128,0.399001461238888,1690.1
129,0.400521710202839,1690.68
130,0.406691966659122,1691.31
131,0.42236847706643954,1692.0
132,0.44499181115420905,1692.76
133,0.4697996809905484,1693.62
134,0.49147168499426336,1694.58
135,0.5046606434040158,1695.67
136,0.509306422762641,1696.91
137,0.5007702906010252,1698.32
138,0.47726280677587746,1699.73
139,0.44597414755211434,1700.86
140,0.41278705629394885,1701.64
141,0.3847197651622165,1702.31
142,0.36659892367967134,1703.14
143,0.3580674894443965,1704.19
144,0.35672153354769703,1705.29
145,0.3590347924780105,1706.24
146,0.36130436069335264,1707.03
147,0.3629002462713939,1707.71
148,0.3640409027869912,1708.3
149,0.3650110245764098,1708.75
150,0.3660417496156275,1708.96
151,0.36725193544107176,1708.85
152,0.3686641320991795,1708.36
153,0.370242635349759,1707.44
154,0.37190945961554944,1706.11
155,0.37350957332729756,1704.36
156,0.3749137835106256,1702.23
157,0.3760563191967593,1699.73
158,0.37694234810467386,1696.89
159,0.37763200369153416,1693.72
160,0.37820468091250337,1690.25
161,0.3787115871646984,1686.53
162,0.3791785610429948,1682.58
163,0.3796187567411475,1678.47
164,0.3800364023928633,1674.24
165,0.3804418334360925,1669.94
166,0.38084538530878526,1665.62
167,0.38124658821830754,1661.32
168,0.38164873071309807,1657.1
169,0.3820457054889134,1652.98
170,0.3824375125457537,1649.01
171,0.3828208633351801,1645.23
172,0.38320186516143606,1641.67
173,0.38358521595086253,1638.37
174,0.38396856674028895,1635.36
175,0.3843392331285947,1632.65
176,0.3846723161061723,1630.27
177,0.3849523125160965,1628.24
178,0.3851688869204171,1626.56
179,0.38531687160015893,1625.26
180,0.3853953269700538,1624.32
181,0.38541176971224733,1623.74
182,0.3853784144352262,1623.53
183,0.38531076429591565,1623.68
184,0.38522244328070465,1624.17
185,0.3851181493159342,1625.0
186,0.3849978824016043,1626.14
187,0.384865870671422,1627.59
188,0.38472916101489857,1629.31
189,0.38459667949208204,1631.3
190,0.3844684261029725,1633.54
191,0.38434064250649697,1635.99
192,0.3842123891173874,1638.64
193,0.38408366593564375,1641.48
194,0.38395635213180235,1644.47
195,0.3838285685353269,1647.59
196,0.38369420784197394,1650.84
197,0.38354810233276854,1654.18
198,0.38339166138561287,1657.6
199,0.3832281735489457,1661.08
200,0.3830599877859376,1664.61
201,0.38288663430395425,1668.16
202,0.3827067037250936,1671.72
203,0.3825201960493555,1675.27
204,0.38233039982517864,1678.8
205,0.38214201297890416,1682.3
206,0.38195409592526375,1685.76
207,0.3817619507379164,1689.15
208,0.38156557741686215,1692.48
209,0.38136544575473513,1695.72
210,0.38116907243368087,1698.88
211,0.38097927620950406,1701.94
212,0.3807946477043024,1704.89
213,0.38061189836963705,1707.73
214,0.38043431675394684,1710.45
215,0.3802666007835728,1713.03
216,0.38011391817748996,1715.49
217,0.37997251059462556,1717.8
218,0.37984143844971135,1719.96
219,0.3797192923648451,1721.97
220,0.3796112400590019,1723.83
221,0.37951775132481574,1725.53
222,0.3794355376138481,1727.06
223,0.3793627197555624,1728.42
224,0.37929835816469054,1729.62
225,0.37924621118230534,1730.64
226,0.3792109767347478,1731.49
227,0.379188896480945,1732.17
228,0.379174802701922,1732.67
229,0.3791663464345082,1733.01
230,0.3791672860197764,1733.17
231,0.3791799704208971,1733.16
232,0.37920064129679754,1732.99
233,0.379226010099039,1732.65
234,0.37925513724235327,1732.15
