Flow Time,Lift Coeff,Tip Displacement
0,0.522739673342126,9.72
1,0.5062288112166451,51.96
2,0.4807632316925643,141.11
3,0.4682939955982546,273.88
4,0.45532771889706597,439.86
5,0.4426010364392689,627.56
6,0.43107373457633175,826.08
7,0.42111694948919437,1025.93
8,0.4128420220321387,1219.38
9,0.406222174025021,1400.43
10,0.4010624415246893,1564.74
11,0.3971697397585281,1709.43
12,0.39409729593150733,1832.78
13,0.3916515554783773,1934.0
14,0.38990486646478967,2013.09
15,0.38817462019339555,2070.76
16,0.38803462198843347,2108.37
17,0.3882549547338268,2127.86
18,0.3887938068851407,2131.53
19,0.38949473749521946,2121.83
20,0.39029479435109354,2101.22
21,0.3911314950324275,2072.11
22,0.3918488683846998,2036.75
23,0.3924553706753242,1997.21
24,0.39297308215810356,1955.36
25,0.39338321112767377,1912.82
26,0.3936754221460846,1870.98
27,0.39383750060484946,1830.99
28,0.3938600506512863,1793.74
29,0.3937571660644182,1759.91
30,0.3935246187105382,1729.92
31,0.39319106594032643,1704.03
32,0.3927691921549037,1682.33
33,0.3922669838290497,1664.76
34,0.39170980976500586,1651.13
35,0.3911075356080883,1641.19
36,0.39048271140473395,1634.6
37,0.38984567259289293,1630.96
38,0.38920628481788144,1629.87
39,0.3885748835176496,1630.89
40,0.387967441641757,1633.62
41,0.38739194566498325,1637.64
42,0.38686201957371724,1642.6
43,0.3863856498427388,1648.15
44,0.3859647156425843,1654.01
45,0.38559733780271727,1659.91
46,0.38528116735996726,1665.67
47,0.38501150638799325,1671.09
48,0.38477942882674737,1676.07
49,0.3845821159204249,1680.49
50,0.38441252077951443,1684.32
51,0.3842650058924067,1687.51
52,0.3841353431253948,1690.07
53,0.3840249418563811,1692.01
54,0.3839394395969747,1693.38
55,0.3838750780061029,1694.21
56,0.38382715915742455,1694.56
57,0.3837923945025011,1694.51
58,0.38376655590762554,1694.11
59,0.383745415239091,1693.43
60,0.38372662353372694,1692.54
61,0.3837068922430947,1691.51
62,0.38368622136719427,1690.37
63,0.3836627317354892,1689.19
64,0.38363454417744314,1688.0
65,0.38360259827832427,1686.83
66,0.3835678336234008,1685.73
67,0.3835302502126727,1684.7
68,0.3834907876314082,1683.77
69,0.38344944587960733,1682.95
70,0.38341045309097693,1682.24
71,0.38337568843605346,1681.64
72,0.3833465612927392,1681.15
73,0.38332307166103413,1680.77
74,0.3833113268451816,1680.47
75,0.38332448103893646,1680.2
76,0.3833498498411779,1679.94
77,0.38338132594766267,1679.7
78,0.38341796977312254,1679.47
79,0.38345320422068013,1679.25
80,0.383485150119799,1679.05
81,0.38351286788521094,1678.87
82,0.38353212938320913,1678.7
83,0.38353964606535473,1678.56
84,0.3835354179316478,1678.43
85,0.38352179394525887,1678.32
86,0.38350018348409026,1678.23
87,0.3834738750965806,1678.17
88,0.3834499156722414,1678.12
89,0.38343347293004787,1678.09
90,0.3834301843816092,1678.09
91,0.38344286878272993,1678.11
92,0.38347246571867827,1678.15
93,0.38351709601891787,1678.21
94,0.3835730013423759,1678.29
95,0.38363736293324774,1678.38
96,0.3837059526578265,1678.5
97,0.38377313300450294,1678.64
98,0.3838360852174725,1678.8
99,0.38388964157776,1678.98
100,0.3839291041590245,1679.18
101,0.38395353337599775,1679.39
102,0.38396480839921615,1679.63
103,0.38396762715502075,1679.88
104,0.3839680969476549,1680.15
105,0.3839737344592641,1680.44
106,0.3839911167867258,1680.74
107,0.3840263512342834,1681.06
108,0.3840831961430096,1681.4
109,0.3841607119276363,1681.75
110,0.384252321491286,1682.11
111,0.3843444008475698,1682.48
112,0.38442144683956236,1682.87
113,0.38448017091882497,1683.27
114,0.38452949914540563,1683.67
115,0.38459667949208204,1684.09
116,0.3847254026738257,1684.51
117,0.3849645271245832,1684.94
118,0.38536056231513033,1685.37
119,0.38595203124146354,1685.8
120,0.38676336312055604,1686.24
121,0.38778281313655527,1686.68
122,0.3889836031093175,1687.13
123,0.3903370756881626,1687.59
124,0.3918281975087993,1688.06
125,0.3934569685712276,1688.54
126,0.39522291908281343,1689.03
127,0.39523701286183643,1689.55
128,0.3970170571524453,1690.11
129,0.399117500019511,1690.73
130,0.40706686118113466,1691.44
131,0.4225178711240837,1692.26
132,0.4419945341486444,1693.18
133,0.4627368185294734,1694.12
134,0.48038974654845396,1694.97
135,0.4898955307068544,1695.58
136,0.49120766153389855,1695.82
137,0.47914855440915904,1695.53
138,0.4528937232597885,1694.41
139,0.4203558854219507,1692.04
140,0.3869869844143881,1688.27
141,0.35936364732188125,1683.24
142,0.3421462170747124,1677.22
143,0.3345219524158866,1670.27
144,0.3345740993982719,1662.3
145,0.33869512038460614,1653.22
146,0.34272782035572946,1643.16
147,0.34594918844776024,1632.35
148,0.34830942664148384,1620.92
149,0.35001712286644115,1608.93
150,0.3513621391778724,1596.4
151,0.3525779625149259,1583.32
152,0.35381398693524574,1569.65
153,0.3551721574404318,1555.38
154,0.35665341361575237,1540.5
155,0.35816990423863054,1525.01
156,0.35963518746439166,1508.94
157,0.3609783246052865,1492.31
158,0.36217441665170774,1475.17
159,0.36325400012487197,1457.59
160,0.36426170532501867,1439.63
161,0.3652374646260465,1421.36
162,0.36620194890385593,1402.89
163,0.36716173525532436,1384.3
164,0.3681266893257679,1365.71
165,0.36910902572367316,1347.2
166,0.37010639548586965,1328.88
167,0.37111222151548,1310.84
168,0.37212509443460184,1293.18
169,0.37313186004948035,1275.99
170,0.3741156058252879,1259.35
171,0.37507351300621994,1243.36
172,0.3760051117996423,1228.07
173,0.3769122813760914,1213.57
174,0.3777865654681534,1199.92
175,0.3786082327851961,1187.16
176,0.3793589614144896,1175.35
177,0.38001855027276743,1164.54
178,0.3805714962031044,1154.74
179,0.3810093429380865,1145.99
180,0.38133490923351854,1138.3
181,0.38156040969788707,1131.69
182,0.38170322665865375,1126.17
183,0.38178121223591455,1121.72
184,0.3818032924897173,1118.34
185,0.38177839348010995,1116.02
186,0.3817083943776289,1114.75
187,0.38159329518227414,1114.49
188,0.3814377938203867,1115.24
189,0.38125175593728267,1116.95
190,0.3810417586298395,1119.59
191,0.3808040435569844,1123.13
192,0.3805362617555468,1127.52
193,0.38024123198133136,1132.73
194,0.3799208334048744,1138.7
195,0.3795741264409079,1145.4
196,0.3791945339925542,1152.78
197,0.37878252585244765,1160.79
198,0.37834139056902677,1169.38
199,0.3778748864833644,1178.51
200,0.37738442297336294,1188.11
201,0.37686859066112,1198.15
202,0.37633678539931764,1208.57
203,0.3757880676026876,1219.31
204,0.37522055810069355,1230.34
205,0.3746384850270424,1241.6
206,0.37404560672280684,1253.05
207,0.37344615132169395,1264.62
208,0.3728377698605331,1276.29
209,0.37221905296142205,1288.0
