Flow Time,Lift Coeff,Tip Displacement
0,0.522739673342126,9.72
1,0.5062288112166451,51.96
2,0.4807632316925643,141.11
3,0.4682939955982546,273.88
4,0.45532771889706597,439.86
5,0.4426010364392689,627.56
6,0.43107373457633175,826.08
7,0.42111694948919437,1025.93
8,0.4128420220321387,1219.38
9,0.406222174025021,1400.43
10,0.4010624415246893,1564.74
11,0.3971697397585281,1709.43
12,0.39409729593150733,1832.78
13,0.3916515554783773,1934.0
14,0.38990486646478967,2013.09
15,0.38817462019339555,2070.76
16,0.38803462198843347,2108.37
17,0.3882549547338268,2127.86
18,0.3887938068851407,2131.53
19,0.38949473749521946,2121.83
20,0.39029479435109354,2101.22
21,0.3911314950324275,2072.11
22,0.3918488683846998,2036.75
23,0.3924553706753242,1997.21
24,0.39297308215810356,1955.36
25,0.39338321112767377,1912.82
26,0.3936754221460846,1870.98
27,0.39383750060484946,1830.99
28,0.3938600506512863,1793.74
29,0.3937571660644182,1759.91
30,0.3935246187105382,1729.92
31,0.39319106594032643,1704.03
32,0.3927691921549037,1682.33
33,0.3922669838290497,1664.76
34,0.39170980976500586,1651.13
35,0.3911075356080883,1641.19
36,0.39048271140473395,1634.6
37,0.38984567259289293,1630.96
38,0.38920628481788144,1629.87
39,0.3885748835176496,1630.89
40,0.387967441641757,1633.62
41,0.38739194566498325,1637.64
42,0.38686201957371724,1642.6
43,0.3863856498427388,1648.15
44,0.3859647156425843,1654.01
45,0.38559733780271727,1659.91
46,0.38528116735996726,1665.67
47,0.38501150638799325,1671.09
48,0.38477942882674737,1676.07
49,0.3845821159204249,1680.49
50,0.38441252077951443,1684.32
51,0.3842650058924067,1687.51
52,0.3841353431253948,1690.07
53,0.3840249418563811,1692.01
54,0.3839394395969747,1693.38
55,0.3838750780061029,1694.21
56,0.38382715915742455,1694.56
57,0.3837923945025011,1694.51
58,0.38376655590762554,1694.11
59,0.383745415239091,1693.43
60,0.38372662353372694,1692.54
61,0.3837068922430947,1691.51
62,0.38368622136719427,1690.37
63,0.3836627317354892,1689.19
64,0.38363454417744314,1688.0
65,0.38360259827832427,1686.83
66,0.3835678336234008,1685.73
67,0.3835302502126727,1684.7
68,0.3834907876314082,1683.77
69,0.38344944587960733,1682.95
70,0.38341045309097693,1682.24
71,0.38337568843605346,1681.64
72,0.3833465612927392,1681.15
73,0.38332307166103413,1680.77
74,0.3833113268451816,1680.47
75,0.38332448103893646,1680.2
76,0.3833498498411779,1679.94
77,0.38338132594766267,1679.7
78,0.38341796977312254,1679.47
79,0.38345320422068013,1679.25
80,0.383485150119799,1679.05
81,0.38351286788521094,1678.87
82,0.38353212938320913,1678.7
83,0.38353964606535473,1678.56
84,0.3835354179316478,1678.43
85,0.38352179394525887,1678.32
86,0.38350018348409026,1678.23
87,0.3834738750965806,1678.17
88,0.3834499156722414,1678.12
89,0.38343347293004787,1678.09
90,0.3834301843816092,1678.09
91,0.38344286878272993,1678.11
92,0.38347246571867827,1678.15
93,0.38351709601891787,1678.21
94,0.3835730013423759,1678.29
95,0.38363736293324774,1678.38
96,0.3837059526578265,1678.5
97,0.38377313300450294,1678.64
98,0.3838360852174725,1678.8
99,0.38388964157776,1678.98
100,0.3839291041590245,1679.18
101,0.38395353337599775,1679.39
102,0.38396480839921615,1679.63
103,0.38396762715502075,1679.88
104,0.3839680969476549,1680.15
105,0.3839737344592641,1680.44
106,0.3839911167867258,1680.74
107,0.3840263512342834,1681.06
108,0.3840831961430096,1681.4
109,0.3841607119276363,1681.75
110,0.384252321491286,1682.11
111,0.3843444008475698,1682.48
112,0.38442144683956236,1682.87
113,0.38448017091882497,1683.27
114,0.38452949914540563,1683.67
115,0.38459667949208204,1684.09
116,0.3847254026738257,1684.51
117,0.38315159734958726,1684.94
118,0.38342078852892714,1685.39
119,0.3846267462206645,1685.86
120,0.38759959400925587,1686.38
121,0.390143521122913,1686.97
122,0.38966010450242305,1687.62
123,0.387846704934793,1688.29
124,0.38618927652168455,1688.87
125,0.3849748625625334,1689.26
126,0.38404843148808615,1689.3
127,0.38331743414942493,1688.87
128,0.3828161654088391,1687.86
129,0.38214530152734283,1686.19
130,0.38642558221663736,1683.78
131,0.40060016557273387,1680.59
132,0.42210680256924527,1676.6
133,0.446163473983657,1671.77
134,0.4674601136727252,1666.12
135,0.4804682019183489,1659.66
136,0.4852436440439859,1652.43
137,0.4764472467630781,1644.45
138,0.4528378179363305,1635.58
139,0.4220767358406628,1625.56
140,0.38977097556407087,1614.31
141,0.3627395771905313,1602.11
142,0.3459224102676165,1589.25
143,0.3384118354262432,1575.89
144,0.3383930437208792,1561.96
145,0.34251406470721346,1547.4
146,0.34682065378401766,1532.34
147,0.3504493320898141,1516.99
148,0.3532497659816904,1501.51
149,0.35532671921705106,1485.97
150,0.356967704887966,1470.39
151,0.35840245159251055,1454.78
152,0.35980713156847266,1439.11
153,0.3612794616837453,1423.37
154,0.3628213211088649,1407.54
155,0.36437069721613013,1391.64
156,0.3658167189438931,1375.67
157,0.3671006622128912,1359.66
158,0.3682079634514674,1343.65
159,0.36918325295986115,1327.69
160,0.3700730402088485,1311.83
161,0.37090974089018247,1296.15
162,0.37171966339137263,1280.71
163,0.37251408273563746,1265.6
164,0.3732948780935134,1250.89
165,0.37407050573241424,1236.67
166,0.37484754274921733,1223.01
167,0.37562551935128863,1209.98
168,0.37639175113750745,1197.65
169,0.3771279161951438,1186.09
170,0.37783636348736815,1175.34
171,0.37852507948896025,1165.46
172,0.37918372876196993,1156.5
173,0.37979962690527636,1148.5
174,0.38036243848092943,1141.48
175,0.38086934473312445,1135.48
176,0.3813053122975702,1130.5
177,0.38163886506778194,1126.57
178,0.3818549696794684,1123.68
179,0.3819545657178978,1121.84
180,0.3819475188283863,1121.03
181,0.3818460436194205,1121.24
182,0.3816632942847552,1122.44
183,0.3814143041886816,1124.6
184,0.38111316711022286,1127.7
185,0.3807716278652314,1131.69
186,0.3803995520990234,1136.54
187,0.3800016377379398,1142.2
188,0.3795816431230535,1148.63
189,0.37913909846173033,1155.77
190,0.3786763527171408,1163.58
191,0.37820045277879644,1172.0
192,0.37771750595094056,1180.99
193,0.3772251632704027,1190.48
194,0.37671543826240306,1200.42
195,0.3761859819637712,1210.76
196,0.3756433714713845,1221.44
197,0.375092304711584,1232.41
198,0.3745294931359309,1243.6
199,0.37395352736652304,1254.98
200,0.37336816574443316,1266.49
201,0.3727795155739046,1278.08
202,0.3721871070623032,1289.69
203,0.37159328917279943,1301.29
204,0.3709952431495888,1312.82
205,0.3704033044306215,1324.24
206,0.36981700322326344,1335.51
207,0.36923633952751456,1346.59
208,0.3686650716844477,1357.43
209,0.36810601844986746,1368.0
210,0.36755777044587157,1378.27
211,0.3670189182945577,1388.19
212,0.3664960390928032,1397.74
213,0.3659989984859243,1406.89
214,0.3655306152297256,1415.61
215,0.36508525181259777,1423.87
216,0.3646605592713705,1431.66
217,0.36426358449555507,1438.95
218,0.3639013743746632,1445.72
219,0.36357439870132885,1451.95
220,0.3632751407934065,1457.64
221,0.3630045402361643,1462.77
222,0.36430398666208774,1467.34
