Flow Time,Lift Coeff,Tip Displacement
0,0.5227528275358809,9.73
1,0.5062311601798156,51.96
2,0.4807613525220279,141.12
3,0.4682925862203523,273.9
4,0.45532443034862724,439.88
5,0.44259821768346425,627.58
6,0.43107185540579535,826.1
7,0.42111413073338977,1025.96
8,0.4128401428616023,1219.41
9,0.4062198250618505,1400.46
10,0.4010596227688847,1564.77
11,0.3971669210027235,1709.45
12,0.3940921282125322,1832.8
13,0.3916492065152068,1934.01
14,0.3899034570868874,2013.09
15,0.3881351576121311,2070.76
16,0.3879646228859524,2108.36
17,0.38820609629988034,2127.81
18,0.3887275661237325,2131.44
19,0.3894468186465412,2121.68
20,0.3902562713550973,2101.01
21,0.3910506906993621,2071.83
22,0.3917845067938279,2036.38
23,0.3924027539003049,1996.76
24,0.3929129487009386,1954.82
25,0.39332589642631344,1912.19
26,0.3936359595648201,1870.27
27,0.39380884325416926,1830.22
28,0.39383750060484946,1792.92
29,0.39373320664007905,1759.05
30,0.39350629679780824,1729.05
31,0.3931783815392057,1703.17
32,0.39275932650958756,1681.5
33,0.3922604067321723,1663.97
34,0.39170417225339665,1650.41
35,0.3911009585112109,1640.56
36,0.3904747249299542,1634.06
37,0.38983345798440633,1630.52
38,0.3891898420756879,1629.54
39,0.3885556220196515,1630.67
40,0.38794301242478374,1633.51
41,0.3873637581069372,1637.64
42,0.3868314830525007,1642.69
43,0.3863522945657176,1648.33
44,0.385930890572929,1654.26
45,0.3855644523183302,1660.23
46,0.3852478120829461,1666.03
47,0.3849758021478016,1671.48
48,0.3847437245865557,1676.47
49,0.38454453250969683,1680.9
50,0.38437258840561583,1684.71
51,0.3842236641406058,1687.88
52,0.38409212220305755,1690.41
53,0.3839821907266779,1692.32
54,0.3838962186746374,1693.64
55,0.3838313872911315,1694.42
56,0.3837829986498191,1694.72
57,0.3837477642022615,1694.61
58,0.3837205162294836,1694.15
59,0.3836984359756809,1693.43
60,0.3836777650997804,1692.49
61,0.3836566244312459,1691.4
62,0.3836350139700772,1690.22
63,0.3836110545457381,1689.0
64,0.3835838065729602,1687.78
65,0.38355514922228007,1686.58
66,0.3835250824936976,1685.45
67,0.38349501576511513,1684.4
68,0.38346494903653267,1683.46
69,0.3834358218932184,1682.62
70,0.38340857392044053,1681.91
71,0.3833855540813696,1681.31
72,0.38336441341283506,1680.83
73,0.383345621707471,1680.47
74,0.38333387689161846,1680.18
75,0.38334233315903227,1679.93
76,0.38335830610859173,1679.69
77,0.38337709781395574,1679.47
78,0.383396829104588,1679.26
79,0.38341796977312254,1679.06
80,0.38344192919746173,1678.88
81,0.38346964696287367,1678.72
82,0.383499243898822,1678.58
83,0.3835288408347704,1678.45
84,0.38355937735598694,1678.35
85,0.3835866253287648,1678.26
86,0.38360823578993347,1678.2
87,0.38362514832476113,1678.15
88,0.38363642334797954,1678.13
89,0.38364065148168647,1678.12
90,0.38363924210378414,1678.14
91,0.3836312556290044,1678.18
92,0.383615282679445,1678.24
93,0.3835903836698376,1678.32
94,0.38355984714862107,1678.42
95,0.3835255522863317,1678.55
96,0.38348984804614,1678.69
97,0.38345508339121653,1678.86
98,0.3834236072847318,1679.04
99,0.3833963593119539,1679.24
100,0.38337427905815114,1679.46
101,0.38336018527912813,1679.7
102,0.383355017560153,1679.95
103,0.38336018527912813,1680.21
104,0.38337427905815114,1680.49
105,0.3833940103487834,1680.78
106,0.38341984894365894,1681.08
107,0.38345461359858246,1681.39
108,0.381708864170263,1681.71
109,0.3816792672343146,1682.04
110,0.3823369769220561,1682.41
111,0.3846117128563733,1682.84
112,0.3861545118667611,1683.33
113,0.38449520428311623,1683.88
114,0.38141900211502267,1684.45
115,0.3783662895786341,1684.93
116,0.3756029693048518,1685.2
117,0.37289461476925934,1685.1
118,0.3702106894506401,1684.51
119,0.367708573881418,1683.31
120,0.3654902130631929,1681.4
121,0.36363124361005505,1678.71
122,0.36215938328741654,1675.19
123,0.3610506726709381,1670.78
124,0.360250615815064,1665.47
125,0.35969297195838607,1659.25
126,0.3593387483122739,1652.11
127,0.3591696229639975,1644.07
128,0.3592443199928196,1635.15
129,0.35939888176943885,1625.37
130,0.3645402923570406,1614.77
131,0.3782192444841605,1603.38
132,0.39627713375373613,1591.25
133,0.4136702664460588,1578.43
134,0.42708989303915496,1564.96
135,0.43533005584128714,1550.92
136,0.44427349821666856,1536.36
137,0.4564679056200292,1521.37
138,0.4732822537871394,1505.89
139,0.49468741557468493,1489.71
140,0.5172694079106536,1472.69
141,0.5382799438855542,1454.88
142,0.5556899891127046,1436.42
143,0.5677871494408063,1417.48
144,0.573360769251781,1398.31
145,0.5716441469667758,1379.19
146,0.5626696982775437,1360.44
147,0.5471054683097764,1342.41
148,0.5261217105150194,1325.41
149,0.5015332338388052,1309.7
150,0.4720147532603348,1295.48
151,0.436910438262403,1282.87
152,0.40162760206351283,1271.91
153,0.37108967146904315,1262.58
154,0.34918840865988693,1254.77
155,0.338048215927449,1248.33
156,0.33471691635903855,1243.04
157,0.3359642158025768,1238.64
158,0.3390714242845211,1234.91
159,0.34169286718280484,1231.77
160,0.3434494218417086,1229.19
161,0.3443326319938186,1227.19
162,0.34459712524681746,1225.74
163,0.3446084002700359,1224.76
164,0.34468638584729666,1224.13
165,0.3450330928112632,1223.71
166,0.3457537547119742,1223.37
167,0.34684602258625913,1222.98
168,0.3482464744285143,1222.47
169,0.34980430680319335,1221.77
170,0.35137858192006594,1220.84
171,0.3528936631650418,1219.66
172,0.3543157254684656,1218.25
173,0.35564335945243514,1216.62
174,0.3568977057854849,1214.82
175,0.3580801738455172,1212.9
176,0.3591982803146777,1210.93
177,0.36026611897198935,1208.99
178,0.36130342110808444,1207.15
179,0.36230736796715834,1205.49
180,0.3632798387197475,1204.07
181,0.36419781352678093,1202.96
182,0.3650429704755287,1202.23
183,0.3658214168702341,1201.91
184,0.3665434881488474,1202.08
185,0.36719931866605243,1202.75
186,0.36777387505755804,1203.96
187,0.368252593751707,1205.74
188,0.3686284278589878,1208.11
189,0.3688877533930116,1211.06
190,0.3690423151696308,1214.6
191,0.3691019788341617,1218.72
192,0.3690733214834815,1223.41
193,0.3689615108365654,1228.63
194,0.36878251984297294,1234.35
195,0.36855607979333627,1240.54
196,0.3683000428077512,1247.16
197,0.36802239536099746,1254.16
198,0.3677325333057571,1261.48
199,0.3674450202136873,1269.09
200,0.36717019152273817,1276.93
201,0.3669038190992029,1284.95
202,0.3666383862609358,1293.08
203,0.3663715440447664,1301.3
204,0.36610846016966986,1309.53
