Flow Time,Lift Coeff,Tip Displacement
0,0.5227528275358809,9.73
1,0.5062311601798156,51.96
2,0.4807613525220279,141.12
3,0.4682925862203523,273.9
4,0.45532443034862724,439.88
5,0.44259821768346425,627.58
6,0.43107185540579535,826.1
7,0.42111413073338977,1025.96
8,0.4128401428616023,1219.41
9,0.4062198250618505,1400.46
10,0.4010596227688847,1564.77
11,0.3971669210027235,1709.45
12,0.3940921282125322,1832.8
13,0.3916492065152068,1934.01
14,0.3899034570868874,2013.09
15,0.3881351576121311,2070.76
16,0.3879646228859524,2108.36
17,0.38820609629988034,2127.81
18,0.3887275661237325,2131.44
19,0.3894468186465412,2121.68
20,0.3902562713550973,2101.01
21,0.3910506906993621,2071.83
22,0.3917845067938279,2036.38
23,0.3924027539003049,1996.76
24,0.3929129487009386,1954.82
25,0.39332589642631344,1912.19
26,0.3936359595648201,1870.27
27,0.39380884325416926,1830.22
28,0.39383750060484946,1792.92
29,0.39373320664007905,1759.05
30,0.39350629679780824,1729.05
31,0.3931783815392057,1703.17
32,0.39275932650958756,1681.5
33,0.3922604067321723,1663.97
34,0.39170417225339665,1650.41
35,0.3911009585112109,1640.56
36,0.3904747249299542,1634.06
37,0.38983345798440633,1630.52
38,0.3891898420756879,1629.54
39,0.3885556220196515,1630.67
40,0.38794301242478374,1633.51
41,0.3873637581069372,1637.64
42,0.3868314830525007,1642.69
43,0.3863522945657176,1648.33
44,0.385930890572929,1654.26
45,0.3855644523183302,1660.23
46,0.3852478120829461,1666.03
47,0.3849758021478016,1671.48
48,0.3847437245865557,1676.47
49,0.38454453250969683,1680.9
50,0.38437258840561583,1684.71
51,0.3842236641406058,1687.88
52,0.38409212220305755,1690.41
53,0.3839821907266779,1692.32
54,0.3838962186746374,1693.64
55,0.3838313872911315,1694.42
56,0.3837829986498191,1694.72
57,0.3837477642022615,1694.61
58,0.3837205162294836,1694.15
59,0.3836984359756809,1693.43
60,0.3836777650997804,1692.49
61,0.3836566244312459,1691.4
62,0.3836350139700772,1690.22
63,0.3836110545457381,1689.0
64,0.3835838065729602,1687.78
65,0.38355514922228007,1686.58
66,0.3835250824936976,1685.45
67,0.38349501576511513,1684.4
68,0.38346494903653267,1683.46
69,0.3834358218932184,1682.62
70,0.38340857392044053,1681.91
71,0.3833855540813696,1681.31
72,0.38336441341283506,1680.83
73,0.383345621707471,1680.47
74,0.38333387689161846,1680.18
75,0.38334233315903227,1679.93
76,0.38335830610859173,1679.69
77,0.38337709781395574,1679.47
78,0.383396829104588,1679.26
79,0.38341796977312254,1679.06
80,0.38344192919746173,1678.88
81,0.38346964696287367,1678.72
82,0.383499243898822,1678.58
83,0.3835288408347704,1678.45
84,0.38355937735598694,1678.35
85,0.3835866253287648,1678.26
86,0.38360823578993347,1678.2
87,0.38362514832476113,1678.15
88,0.38363642334797954,1678.13
89,0.38364065148168647,1678.12
90,0.38363924210378414,1678.14
91,0.3836312556290044,1678.18
92,0.383615282679445,1678.24
93,0.3835903836698376,1678.32
94,0.38355984714862107,1678.42
95,0.3835255522863317,1678.55
96,0.38348984804614,1678.69
97,0.38345508339121653,1678.86
98,0.3834236072847318,1679.04
99,0.3833963593119539,1679.24
100,0.38337427905815114,1679.46
101,0.38336018527912813,1679.7
102,0.383355017560153,1679.95
103,0.38336018527912813,1680.21
104,0.38337427905815114,1680.49
105,0.3833940103487834,1680.78
106,0.38341984894365894,1681.08
107,0.38345461359858246,1681.39
108,0.38350488141043126,1681.7
109,0.3835758200981805,1682.03
110,0.3836683692470984,1682.36
111,0.38377689134557574,1682.7
112,0.3838966884672715,1683.05
113,0.38401695538160135,1683.4
114,0.3841245378948105,1683.76
115,0.3842006443015349,1684.13
116,0.384229301652215,1684.5
117,0.38419547658255976,1684.87
118,0.384094471166228,1685.24
119,0.3839352114632678,1685.61
120,0.38373461000850667,1685.98
121,0.38350957933677227,1686.34
122,0.38327421322708766,1686.7
123,0.3830355585689643,1687.06
124,0.3827987830813774,1687.41
125,0.3825676451053997,1687.76
126,0.3823515404937132,1688.11
127,0.3821744286706571,1688.45
128,0.3821265098219788,1688.78
129,0.382095033715494,1689.1
130,0.3847437245865557,1689.41
131,0.3975183258930311,1689.73
132,0.41632036669502276,1690.05
133,0.43430120997260585,1690.4
134,0.4453234847538844,1690.77
135,0.44925001158970085,1691.1
136,0.45319767909405184,1691.31
137,0.46039396266321153,1691.24
138,0.47241924471829577,1690.62
139,0.4896982178005319,1688.99
140,0.5090715264455905,1686.0
141,0.5277246429825722,1681.51
142,0.5434937025388076,1675.51
143,0.5543961801983903,1668.08
144,0.5590424293496495,1659.36
145,0.5565835347027648,1649.56
146,0.5470002347597377,1638.98
147,0.5309337964661164,1627.89
148,0.5095478961765689,1616.59
149,0.4846991543810628,1605.31
150,0.4550294005744118,1594.24
151,0.41991428034589573,1583.49
152,0.38482546850488925,1573.11
153,0.3547244450601335,1563.06
154,0.3335959911340735,1553.28
155,0.3236396758395702,1543.62
156,0.3217774178379937,1533.92
157,0.32453040267382577,1523.94
158,0.32884544801804383,1513.53
159,0.33213305687148287,1502.68
160,0.33431195510844347,1491.47
161,0.3354920742053053,1479.95
162,0.3360121346512551,1468.15
163,0.33631796965605487,1456.06
164,0.33676098411001215,1443.62
165,0.3375295648594015,1430.74
166,0.338722368357384,1417.36
167,0.3403459717008372,1403.41
168,0.34233272475045046,1388.88
169,0.34451162298741106,1373.78
170,0.3467356213172454,1358.13
171,0.3489257945774244,1341.99
172,0.35103140516346526,1325.43
173,0.3530369499184426,1308.55
174,0.35497061640040245,1291.46
175,0.3568342837798813,1274.28
176,0.3586218447526357,1257.14
177,0.36036289625461415,1240.17
178,0.36207716957644887,1223.51
179,0.3637552688654578,1207.29
180,0.36537840241627684,1191.62
181,0.36693294624251716,1176.62
182,0.36840856490622853,1162.4
183,0.3697935135915584,1149.07
184,0.3710863829206044,1136.7
185,0.37228529372283026,1125.37
186,0.3733756824265788,1115.16
187,0.3743373479485836,1106.11
188,0.3751604246435286,1098.28
189,0.37584679168195023,1091.7
190,0.37639081155223925,1086.39
191,0.37679953114390713,1082.36
192,0.3770861046507088,1079.6
193,0.3772622768884967,1078.11
194,0.3773496583184395,1077.85
195,0.3773543562447805,1078.82
196,0.3772862363128358,1080.96
197,0.37715845271636034,1084.24
198,0.37699261591652267,1088.6
199,0.37679765197337073,1094.0
200,0.37657215150900225,1100.37
201,0.3763123561823444,1107.66
202,0.3760210847492017,1115.81
203,0.375696927831672,1124.74
204,0.3753361270886824,1134.4
205,0.37494291065393986,1144.71
206,0.3745191576979807,1155.6
207,0.3740653380134391,1167.01
208,0.37358004222241276,1178.88
209,0.3730689078365108,1191.14
210,0.37253851195261073,1203.72
211,0.37198932436334664,1216.56
212,0.3714166471423775,1229.6
213,0.37082282925287374,1242.79
