Flow Time,Lift Coeff,Tip Displacement
0,0.5227528275358809,9.73
1,0.5062311601798156,51.96
2,0.4807613525220279,141.12
3,0.4682925862203523,273.9
4,0.45532443034862724,439.88
5,0.44259821768346425,627.58
6,0.43107185540579535,826.1
7,0.42111413073338977,1025.96
8,0.4128401428616023,1219.41
9,0.4062198250618505,1400.46
10,0.4010596227688847,1564.77
11,0.3971669210027235,1709.45
12,0.3940921282125322,1832.8
13,0.3916492065152068,1934.01
14,0.3899034570868874,2013.09
15,0.3881351576121311,2070.76
16,0.3879646228859524,2108.36
17,0.38820609629988034,2127.81
18,0.3887275661237325,2131.44
19,0.3894468186465412,2121.68
20,0.3902562713550973,2101.01
21,0.3910506906993621,2071.83
22,0.3917845067938279,2036.38
23,0.3924027539003049,1996.76
24,0.3929129487009386,1954.82
25,0.39332589642631344,1912.19
26,0.3936359595648201,1870.27
27,0.39380884325416926,1830.22
28,0.39383750060484946,1792.92
29,0.39373320664007905,1759.05
30,0.39350629679780824,1729.05
31,0.3931783815392057,1703.17
32,0.39275932650958756,1681.5
33,0.3922604067321723,1663.97
34,0.39170417225339665,1650.41
35,0.3911009585112109,1640.56
36,0.3904747249299542,1634.06
37,0.38983345798440633,1630.52
38,0.3891898420756879,1629.54
39,0.3885556220196515,1630.67
40,0.38794301242478374,1633.51
41,0.3873637581069372,1637.64
42,0.3868314830525007,1642.69
43,0.3863522945657176,1648.33
44,0.385930890572929,1654.26
45,0.3855644523183302,1660.23
46,0.3852478120829461,1666.03
47,0.3849758021478016,1671.48
48,0.3847437245865557,1676.47
49,0.38454453250969683,1680.9
50,0.38437258840561583,1684.71
51,0.3842236641406058,1687.88
52,0.38409212220305755,1690.41
53,0.3839821907266779,1692.32
54,0.3838962186746374,1693.64
55,0.3838313872911315,1694.42
56,0.3837829986498191,1694.72
57,0.3837477642022615,1694.61
58,0.3837205162294836,1694.15
59,0.3836984359756809,1693.43
60,0.3836777650997804,1692.49
61,0.3836566244312459,1691.4
62,0.3836350139700772,1690.22
63,0.3836110545457381,1689.0
64,0.3835838065729602,1687.78
65,0.38355514922228007,1686.58
66,0.3835250824936976,1685.45
67,0.38349501576511513,1684.4
68,0.38346494903653267,1683.46
69,0.3834358218932184,1682.62
70,0.38340857392044053,1681.91
71,0.3833855540813696,1681.31
72,0.38336441341283506,1680.83
73,0.383345621707471,1680.47
74,0.38333387689161846,1680.18
75,0.38334233315903227,1679.93
76,0.38335830610859173,1679.69
77,0.38337709781395574,1679.47
78,0.383396829104588,1679.26
79,0.38341796977312254,1679.06
80,0.38344192919746173,1678.88
81,0.38346964696287367,1678.72
82,0.383499243898822,1678.58
83,0.3835288408347704,1678.45
84,0.38355937735598694,1678.35
85,0.3835866253287648,1678.26
86,0.38360823578993347,1678.2
87,0.38362514832476113,1678.15
88,0.38363642334797954,1678.13
89,0.38364065148168647,1678.12
90,0.38363924210378414,1678.14
91,0.3836312556290044,1678.18
92,0.383615282679445,1678.24
93,0.3835903836698376,1678.32
94,0.38355984714862107,1678.42
95,0.3835255522863317,1678.55
96,0.38348984804614,1678.69
97,0.38345508339121653,1678.86
98,0.3834236072847318,1679.04
99,0.3833963593119539,1679.24
100,0.38337427905815114,1679.46
101,0.38336018527912813,1679.7
102,0.383355017560153,1679.95
103,0.38336018527912813,1680.21
104,0.38337427905815114,1680.49
105,0.3833940103487834,1680.78
106,0.38341984894365894,1681.08
107,0.38345461359858246,1681.39
108,0.38350488141043126,1681.7
109,0.3835758200981805,1682.03
110,0.3836683692470984,1682.36
111,0.38377689134557574,1682.7
112,0.3838966884672715,1683.05
113,0.38401695538160135,1683.4
114,0.3841245378948105,1683.76
115,0.3842006443015349,1684.13
116,0.384229301652215,1684.5
117,0.38419547658255976,1684.87
118,0.384094471166228,1685.24
119,0.3839352114632678,1685.61
120,0.38373461000850667,1685.98
121,0.38350957933677227,1686.34
122,0.38327421322708766,1686.7
123,0.3830355585689643,1687.06
124,0.3827987830813774,1687.41
125,0.3825676451053997,1687.76
126,0.3823515404937132,1688.11
127,0.3821744286706571,1688.45
128,0.3821265098219788,1688.78
129,0.382095033715494,1689.1
130,0.3870038969492158,1689.41
131,0.4004338589802621,1689.71
132,0.4181483298343099,1690.0
133,0.4349913353521003,1690.27
134,0.4475972811029334,1690.52
135,0.4548565168850626,1690.77
136,0.4624112522340414,1691.02
137,0.47351996885999453,1691.27
138,0.48945204646026297,1691.42
139,0.5099162136017041,1691.18
140,0.5314388235477749,1690.36
141,0.5485237722721273,1688.94
142,0.5636623701133991,1687.0
143,0.5772727325159404,1684.68
144,0.5824315254310038,1682.12
145,0.5774634683253853,1679.51
146,0.5641011564336496,1676.98
147,0.5441871164667407,1674.66
148,0.519205893148418,1672.6
149,0.49101034862757614,1670.8
150,0.4583621095207246,1669.24
151,0.4207415851745476,1667.85
152,0.383619980605786,1666.55
153,0.3519864935885927,1665.2
154,0.32981650939273066,1663.65
155,0.3191832229124878,1661.72
156,0.317105799884493,1659.2
157,0.3199442869797315,1655.83
158,0.3242706073471679,1651.43
159,0.3271936571165446,1646.01
160,0.3287834353903425,1639.64
161,0.3293800720356508,1632.37
162,0.329432219018036,1624.21
163,0.3293899376809669,1615.12
164,0.32959382768416673,1605.03
165,0.3302256987770327,1593.85
166,0.3313348791861452,1581.52
167,0.3329030469987745,1567.97
168,0.3348653708314145,1553.2
169,0.33706681911481196,1537.21
170,0.3393589373765909,1520.03
171,0.34164635771202884,1501.75
172,0.34389196650303183,1482.44
173,0.3460647574357491,1462.22
174,0.34817694511866737,1441.23
175,0.3502393347823709,1419.62
176,0.3522599129016395,1397.54
177,0.35423867947647303,1375.14
178,0.35619207724906515,1352.6
179,0.3581323208279024,1330.08
180,0.36004907477503467,1307.72
181,0.3619282453114388,1285.69
182,0.36374540322014165,1264.12
183,0.3654841057589496,1243.15
184,0.36714858106156956,1222.91
185,0.3687308426532218,1203.51
186,0.3702144477917129,1185.06
187,0.37158107456431283,1167.66
188,0.37282085732570547,1151.37
189,0.3739244002232088,1136.28
190,0.37489029387892053,1122.45
191,0.37571900808547476,1109.91
192,0.3764199386955535,1098.71
193,0.37700389093974107,1088.86
194,0.3774807304633537,1080.37
195,0.3778692489717552,1073.26
196,0.3781807214881642,1067.51
197,0.3784240740726285,1063.1
198,0.37861246091890305,1060.02
199,0.3787524591238652,1058.24
200,0.3788548739180992,1057.72
201,0.3789154771678982,1058.43
202,0.37892769177638486,1060.33
203,0.37888775940248626,1063.36
204,0.3787970894241047,1067.49
205,0.3786547422559721,1072.64
206,0.3784578991422838,1078.78
207,0.37821078821674664,1085.85
208,0.3779134094793607,1093.79
209,0.3775737494049057,1102.54
210,0.37718992882284513,1112.05
211,0.3767633571110814,1122.24
212,0.37629967178122364,1133.08
213,0.37580122179644243,1144.49
214,0.3752647186082991,1156.41
215,0.378993462745159,1168.84
